Core, 0, 0
Cumulative_Cycles, 0, 7067582             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3325424             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,      10100407

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            74

ICACHE_CYCLE_count, 0,       3325424
ICACHE_CYCLE_total_count, 0,       7067582

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         53101
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        102795

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         14815
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         30969

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2533609
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5349228

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        684087
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1495140

ICACHE_CYCLE_ONPATH_count, 1,       2596865
ICACHE_CYCLE_ONPATH_total_count, 1,       5477030

ICACHE_CYCLE_OFFPATH_count, 1,        728559
ICACHE_CYCLE_OFFPATH_total_count, 1,       1590552

FETCH_ON_PATH_count, 2,       2626522
FETCH_ON_PATH_total_count, 2,       5541008

FETCH_OFF_PATH_count, 2,        698902
FETCH_OFF_PATH_total_count, 2,       1526574

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10589800
INST_LOST_FETCH_total_count, 4,      21551739

INST_LOST_OFF_PATH_count, 4,       3453693
INST_LOST_OFF_PATH_total_count, 4,       7492080

INST_LOST_FULL_WINDOW_count, 4,        284898
INST_LOST_FULL_WINDOW_total_count, 4,        598203

INST_LOST_ROB_STALL_OTHER_count, 4,       3825725
INST_LOST_ROB_STALL_OTHER_total_count, 4,       8332031

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           168

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        297780
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1126494

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        198353
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        429374

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          2070
