Core, 0, 0
Cumulative_Cycles, 0, 22252357            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 11137933            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3480604062500
POWER_TIME_total_count, 0, 6953861562500

POWER_CYCLE_count, 0,      11137933
POWER_CYCLE_total_count, 0,      22252357

POWER_ITLB_ACCESS_count, 0,        898382
POWER_ITLB_ACCESS_total_count, 0,       1811888

POWER_DTLB_ACCESS_count, 0,       2224761
POWER_DTLB_ACCESS_total_count, 0,       4486684

POWER_ICACHE_ACCESS_count, 0,        898382
POWER_ICACHE_ACCESS_total_count, 0,       1811888

POWER_ICACHE_MISS_count, 0,          1563
POWER_ICACHE_MISS_total_count, 0,          3728

POWER_BTB_READ_count, 0,       6597058
POWER_BTB_READ_total_count, 0,      13327321

POWER_BTB_WRITE_count, 0,        378286
POWER_BTB_WRITE_total_count, 0,        759596

POWER_ROB_READ_count, 0,      17714118
POWER_ROB_READ_total_count, 0,      35634380

POWER_ROB_WRITE_count, 0,      17714118
POWER_ROB_WRITE_total_count, 0,      35634380

POWER_RENAME_READ_count, 0,      35428236
POWER_RENAME_READ_total_count, 0,      71268760

POWER_RENAME_WRITE_count, 0,      17714118
POWER_RENAME_WRITE_total_count, 0,      35634380

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        308740
POWER_FUNCTION_CALL_total_count, 0,        619906

POWER_INST_WINDOW_READ_count, 0,      17714118
POWER_INST_WINDOW_READ_total_count, 0,      35634380

POWER_INST_WINDOW_WRITE_count, 0,      17714118
POWER_INST_WINDOW_WRITE_total_count, 0,      35634380

POWER_INT_REGFILE_READ_count, 0,      19650274
POWER_INT_REGFILE_READ_total_count, 0,      39515589

POWER_INT_REGFILE_WRITE_count, 0,      13265673
POWER_INT_REGFILE_WRITE_total_count, 0,      26661488

POWER_IALU_ACCESS_count, 0,      17710402
POWER_IALU_ACCESS_total_count, 0,      35627010

POWER_CDB_IALU_ACCESS_count, 0,      17710402
POWER_CDB_IALU_ACCESS_total_count, 0,      35627010

POWER_MUL_ACCESS_count, 0,          3716
POWER_MUL_ACCESS_total_count, 0,          7370

POWER_CDB_MUL_ACCESS_count, 0,          3716
POWER_CDB_MUL_ACCESS_total_count, 0,          7370

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4284537
POWER_DCACHE_READ_ACCESS_total_count, 0,       8598030

POWER_DCACHE_WRITE_ACCESS_count, 0,       2208935
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4454384

POWER_DCACHE_READ_MISS_count, 0,       1801944
POWER_DCACHE_READ_MISS_total_count, 0,       3613900

POWER_DCACHE_WRITE_MISS_count, 0,        601785
POWER_DCACHE_WRITE_MISS_total_count, 0,       1216413

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

