Core, 0, 0
Cumulative_Cycles, 0, 8646656             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4185999             
Periodic_Instructions, 0, 9999997             
EXECUTION_TIME_count, 0, 1308124687500
EXECUTION_TIME_total_count, 0, 2702080000000

SIM_HOST_WALL_SECONDS_value, 0,     81.247782
SIM_HOST_WALL_SECONDS_total_value, 0,     81.247782

NODE_CYCLE_count, 0,       4185999
NODE_CYCLE_total_count, 0,       8646656

NODE_INST_COUNT_count, 0,       9999997
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999997
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10463586
NODE_UOP_COUNT_total_count, 0,      20934873

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3359000
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       6815980

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2710593
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       5414169

FULL_WINDOW_STALL_count, 0,       1036852
FULL_WINDOW_STALL_pct, 0,       24.770
FULL_WINDOW_STALL_total_count, 0,       2159183
FULL_WINDOW_STALL_total_pct, 0,       24.971

FULL_WINDOW_MEM_OP_count, 376,        486376
FULL_WINDOW_MEM_OP_total_count, 376,       1059751

FULL_WINDOW_FP_OP_count, 376,        241414
FULL_WINDOW_FP_OP_total_count, 376,        471694

FULL_WINDOW_OTHER_OP_count, 376,          9747
FULL_WINDOW_OTHER_OP_total_count, 376,         24126

RET_BLOCKED_DC_MISS_count, 0,        954720
RET_BLOCKED_DC_MISS_pct, 0,       22.807
RET_BLOCKED_DC_MISS_total_count, 0,       2079353
RET_BLOCKED_DC_MISS_total_pct, 0,       24.048

RET_BLOCKED_L1_MISS_count, 0,         70435
RET_BLOCKED_L1_MISS_pct, 0,        1.683
RET_BLOCKED_L1_MISS_total_count, 0,        253641
RET_BLOCKED_L1_MISS_total_pct, 0,        2.933

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        884285
RET_BLOCKED_L1_ACCESS_pct, 0,       21.125
RET_BLOCKED_L1_ACCESS_total_count, 0,       1825874
RET_BLOCKED_L1_ACCESS_total_pct, 0,       21.117

RET_BLOCKED_MEM_STALL_count, 0,         70435
RET_BLOCKED_MEM_STALL_pct, 0,        1.683
RET_BLOCKED_MEM_STALL_total_count, 0,        253644
RET_BLOCKED_MEM_STALL_total_pct, 0,        2.933

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12046987
OP_ISSUED_total_count, 0,      24402219

OP_RETIRED_count, 0,      10463586
OP_RETIRED_total_count, 0,      20934873

OP_MACRO_FUSION_ONPATH_count, 0,        595423
OP_MACRO_FUSION_ONPATH_total_count, 0,       1188869

OP_MACRO_FUSION_OFFPATH_count, 0,        227213
OP_MACRO_FUSION_OFFPATH_total_count, 0,        483299

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         36245
LD_NO_DEPENDENTS_total_count, 378,         72648

LD_DEPENDENTS_count, 378,       3056981
LD_DEPENDENTS_total_count, 378,       6110526

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,          6972
LD_EXEC_CYCLES_3_total_count, 379,         13167

LD_EXEC_CYCLES_4_count, 379,          9197
LD_EXEC_CYCLES_4_total_count, 379,         17364

ICACHE_STAGE_STARVED_count, 380,         87638
ICACHE_STAGE_STARVED_total_count, 380,        202206

ICACHE_STAGE_NOT_STARVED_count, 380,       2408109
ICACHE_STAGE_NOT_STARVED_total_count, 380,       4886408

ICACHE_STAGE_STALLED_count, 381,        417822
ICACHE_STAGE_STALLED_total_count, 381,        913647

ICACHE_STAGE_NOT_STALLED_count, 381,       2077925
ICACHE_STAGE_NOT_STALLED_total_count, 381,       4174967

ICACHE_STAGE_OFF_PATH_count, 381,       1690252
ICACHE_STAGE_OFF_PATH_total_count, 381,       3558042

DECODE_STAGE_STARVED_count, 382,       3272651
DECODE_STAGE_STARVED_total_count, 382,       6764786

DECODE_STAGE_NOT_STARVED_count, 382,        328283
DECODE_STAGE_NOT_STARVED_total_count, 382,        650738

DECODE_STAGE_STALLED_count, 383,        201077
DECODE_STAGE_STALLED_total_count, 383,        409543

DECODE_STAGE_NOT_STALLED_count, 383,       3399857
DECODE_STAGE_NOT_STALLED_total_count, 383,       7005981

DECODE_STAGE_OFF_PATH_count, 383,        585065
DECODE_STAGE_OFF_PATH_total_count, 383,       1231132

UOPQ_STAGE_STARVED_count, 384,        690634
UOPQ_STAGE_STARVED_total_count, 384,       1501245

UOPQ_STAGE_NOT_STARVED_count, 384,       1624543
UOPQ_STAGE_NOT_STARVED_total_count, 384,       3229599

UOPQ_STAGE_STALLED_count, 385,        363848
UOPQ_STAGE_STALLED_total_count, 385,        810942

UOPQ_STAGE_NOT_STALLED_count, 385,       2315177
UOPQ_STAGE_NOT_STALLED_total_count, 385,       4730844

UOPQ_STAGE_OFF_PATH_count, 385,       1506974
UOPQ_STAGE_OFF_PATH_total_count, 385,       3104870

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       2794186
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       5452301

RS_0_OP_READY_NOT_ISSUED_count, 0,       1784137
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       3606682

RS_1_OP_READY_NOT_ISSUED_count, 0,        502927
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        937478

RS_2_OP_READY_NOT_ISSUED_count, 0,        507122
RS_2_OP_READY_NOT_ISSUED_total_count, 0,        908141

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
