Core, 0, 0
Cumulative_Cycles, 0, 14318791            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 7135197             
Periodic_Instructions, 0, 9049239             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2229749062500
POWER_TIME_total_count, 0, 4474622187500

POWER_CYCLE_count, 0,       7135197
POWER_CYCLE_total_count, 0,      14318791

POWER_ITLB_ACCESS_count, 0,        134490
POWER_ITLB_ACCESS_total_count, 0,        294656

POWER_DTLB_ACCESS_count, 0,       2002755
POWER_DTLB_ACCESS_total_count, 0,       3878567

POWER_ICACHE_ACCESS_count, 0,        134490
POWER_ICACHE_ACCESS_total_count, 0,        294656

POWER_ICACHE_MISS_count, 0,          5338
POWER_ICACHE_MISS_total_count, 0,         10439

POWER_BTB_READ_count, 0,       3637772
POWER_BTB_READ_total_count, 0,       7367236

POWER_BTB_WRITE_count, 0,        218970
POWER_BTB_WRITE_total_count, 0,        432868

POWER_ROB_READ_count, 0,      14506578
POWER_ROB_READ_total_count, 0,      28754366

POWER_ROB_WRITE_count, 0,      14506578
POWER_ROB_WRITE_total_count, 0,      28754366

POWER_RENAME_READ_count, 0,      29013156
POWER_RENAME_READ_total_count, 0,      57508732

POWER_RENAME_WRITE_count, 0,      14506578
POWER_RENAME_WRITE_total_count, 0,      28754366

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         69827
POWER_FUNCTION_CALL_total_count, 0,        142756

POWER_INST_WINDOW_READ_count, 0,      14506578
POWER_INST_WINDOW_READ_total_count, 0,      28754366

POWER_INST_WINDOW_WRITE_count, 0,      14506578
POWER_INST_WINDOW_WRITE_total_count, 0,      28754366

POWER_INT_REGFILE_READ_count, 0,      22759170
POWER_INT_REGFILE_READ_total_count, 0,      44817894

POWER_INT_REGFILE_WRITE_count, 0,      11429160
POWER_INT_REGFILE_WRITE_total_count, 0,      22793752

POWER_IALU_ACCESS_count, 0,      14488254
POWER_IALU_ACCESS_total_count, 0,      28717128

POWER_CDB_IALU_ACCESS_count, 0,      14488254
POWER_CDB_IALU_ACCESS_total_count, 0,      28717128

POWER_MUL_ACCESS_count, 0,         18324
POWER_MUL_ACCESS_total_count, 0,         37238

POWER_CDB_MUL_ACCESS_count, 0,         18324
POWER_CDB_MUL_ACCESS_total_count, 0,         37238

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2484759
POWER_DCACHE_READ_ACCESS_total_count, 0,       5063115

POWER_DCACHE_WRITE_ACCESS_count, 0,       2011442
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3900524

POWER_DCACHE_READ_MISS_count, 0,        983744
POWER_DCACHE_READ_MISS_total_count, 0,       1996791

POWER_DCACHE_WRITE_MISS_count, 0,       1316609
POWER_DCACHE_WRITE_MISS_total_count, 0,       2511399

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         85695
POWER_LLC_READ_ACCESS_total_count, 0,        176483

POWER_LLC_WRITE_ACCESS_count, 0,         34783
POWER_LLC_WRITE_ACCESS_total_count, 0,         61206

POWER_LLC_READ_MISS_count, 0,         64740
POWER_LLC_READ_MISS_total_count, 0,        141320

POWER_LLC_WRITE_MISS_count, 0,           378
POWER_LLC_WRITE_MISS_total_count, 0,           697

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      14506578
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      28754366

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         85987
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        174961

POWER_MEMORY_CTRL_READ_count, 0,         64740
POWER_MEMORY_CTRL_READ_total_count, 0,        141320

POWER_MEMORY_CTRL_WRITE_count, 0,         21247
POWER_MEMORY_CTRL_WRITE_total_count, 0,         33641

POWER_OP_count, 0,      14506578
POWER_OP_total_count, 0,      28754366

POWER_INT_OP_count, 0,       9697799
POWER_INT_OP_total_count, 0,      18894196

POWER_FP_OP_count, 0,       4607898
POWER_FP_OP_total_count, 0,       9362846

POWER_LD_OP_count, 0,       2465793
POWER_LD_OP_total_count, 0,       5027609

POWER_ST_OP_count, 0,       2002755
POWER_ST_OP_total_count, 0,       3878567

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        218970
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        432868

POWER_COMMITTED_OP_count, 0,      14366799
POWER_COMMITTED_OP_total_count, 0,      28263953

POWER_COMMITTED_INT_OP_count, 0,       9600401
POWER_COMMITTED_INT_OP_total_count, 0,      18612068

POWER_COMMITTED_FP_OP_count, 0,       4766398
