Core, 0, 0
Cumulative_Cycles, 0, 7178530             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3405571             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,        264043
ST_OP_NOP_total_count, 411,        528748

ST_OP_CF_count, 411,       1771990
ST_OP_CF_total_count, 411,       3557624

ST_OP_MOV_count, 411,       1276136
ST_OP_MOV_total_count, 411,       2548714

ST_OP_CMOV_count, 411,          2902
ST_OP_CMOV_total_count, 411,          5648

ST_OP_LDA_count, 411,        143868
ST_OP_LDA_total_count, 411,        282558

ST_OP_ILD_count, 411,       2036721
ST_OP_ILD_total_count, 411,       4089090

ST_OP_IST_count, 411,       1115160
ST_OP_IST_total_count, 411,       2242916

ST_OP_IADD_count, 411,       1636508
ST_OP_IADD_total_count, 411,       3284511

ST_OP_IMUL_count, 411,         27879
ST_OP_IMUL_total_count, 411,         55175

ST_OP_IDIV_count, 411,             0
ST_OP_IDIV_total_count, 411,             0

ST_OP_ICMP_count, 411,        484567
ST_OP_ICMP_total_count, 411,        971211

ST_OP_LOGIC_count, 411,        987498
ST_OP_LOGIC_total_count, 411,       1980202

ST_OP_SHIFT_count, 411,         89701
ST_OP_SHIFT_total_count, 411,        182199

ST_OP_FLD_count, 411,       1537750
ST_OP_FLD_total_count, 411,       3060099

ST_OP_FST_count, 411,        307697
ST_OP_FST_total_count, 411,        613972

ST_OP_FCVT_count, 411,         95643
ST_OP_FCVT_total_count, 411,        189424

ST_OP_FADD_count, 411,        259807
ST_OP_FADD_total_count, 411,        518561

ST_OP_FMUL_count, 411,        300501
ST_OP_FMUL_total_count, 411,        596940

ST_OP_FMA_count, 411,        548516
ST_OP_FMA_total_count, 411,       1070370

ST_OP_FDIV_count, 411,         28283
ST_OP_FDIV_total_count, 411,         56309

ST_OP_FCMP_count, 411,         15116
ST_OP_FCMP_total_count, 411,         30093

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,             0
ST_OP_PIPELINED_FAST_total_count, 411,             0

ST_OP_PIPELINED_MEDIUM_count, 411,             0
ST_OP_PIPELINED_MEDIUM_total_count, 411,             0

ST_OP_PIPELINED_SLOW_count, 411,             0
ST_OP_PIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 411,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 411,             0

ST_OP_NOTPIPELINED_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 411,             0

ST_NOT_CF_count, 412,      11158296
ST_NOT_CF_total_count, 412,      22306740

ST_CF_BR_count, 412,        118081
ST_CF_BR_total_count, 412,        235654

ST_CF_CBR_count, 412,       1157136
ST_CF_CBR_total_count, 412,       2325233

ST_CF_REP_count, 412,             0
ST_CF_REP_total_count, 412,             0

ST_CF_CALL_count, 412,        164662
ST_CF_CALL_total_count, 412,        330155

ST_CF_IBR_count, 412,          2354
ST_CF_IBR_total_count, 412,          4148

ST_CF_ICALL_count, 412,         82543
ST_CF_ICALL_total_count, 412,        166141

ST_CF_ICO_count, 412,             0
ST_CF_ICO_total_count, 412,             0

ST_CF_RET_count, 412,        247214
ST_CF_RET_total_count, 412,        496293

ST_CF_SYS_count, 412,             0
ST_CF_SYS_total_count, 412,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 413,      12930286
ST_BAR_NONE_total_count, 413,      25864364

ST_BAR_FETCH_count, 413,             0
ST_BAR_FETCH_total_count, 413,             0

ST_BAR_ISSUE_count, 413,             0
ST_BAR_ISSUE_total_count, 413,             0

ST_BAR_BOTH_count, 413,             0
ST_BAR_BOTH_total_count, 413,             0

ST_NOT_MEM_count, 414,       7932958
ST_NOT_MEM_total_count, 414,      15858287

ST_MEM_LD_count, 414,       3574471
ST_MEM_LD_total_count, 414,       7149189

ST_MEM_ST_count, 414,       1422857
ST_MEM_ST_total_count, 414,       2856888

ST_MEM_PF_count, 414,             0
ST_MEM_PF_total_count, 414,             0

ST_MEM_WH_count, 414,             0
ST_MEM_WH_total_count, 414,             0

ST_MEM_EVICT_count, 414,             0
ST_MEM_EVICT_total_count, 414,             0

ST_NOT_MEM_OFFPATH_count, 415,       5701622
ST_NOT_MEM_OFFPATH_total_count, 415,      13049224

ST_MEM_LD_OFFPATH_count, 415,       2390777
ST_MEM_LD_OFFPATH_total_count, 415,       5485313

ST_MEM_ST_OFFPATH_count, 415,        886467
ST_MEM_ST_OFFPATH_total_count, 415,       2044645

ST_MEM_PF_OFFPATH_count, 415,             0
ST_MEM_PF_OFFPATH_total_count, 415,             0

ST_MEM_WH_OFFPATH_count, 415,             0
ST_MEM_WH_OFFPATH_total_count, 415,             0

ST_MEM_EVIC_OFFPATHT_count, 415,             0
ST_MEM_EVIC_OFFPATHT_total_count, 415,             0

ST_OP_ONPATH_count, 0,      12930286
ST_OP_ONPATH_total_count, 0,      25864364

ST_OP_OFFPATH_count, 0,       8978866
ST_OP_OFFPATH_total_count, 0,      20579182

ST_FAKE_OP_OFFPATH_count, 416,        252763
ST_FAKE_OP_OFFPATH_total_count, 416,        662428

ST_NOT_FAKE_OP_OFFPATH_count, 416,       8726103
ST_NOT_FAKE_OP_OFFPATH_total_count, 416,      19916754

ST_FAKE_REASON_NOT_FAKE_count, 417,       8726103
ST_FAKE_REASON_NOT_FAKE_total_count, 417,      19916754

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count, 417,        252763
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count, 417,        662428

