Core, 0, 0
Cumulative_Cycles, 0, 16824891            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8429213             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,    1649745100
MISS_WAIT_TIME_total_count, 0,    2319557249

ICACHE_STAGE_MISS_count, 0,           149
ICACHE_STAGE_MISS_total_count, 0,           445

ICACHE_CYCLE_count, 0,       8429213
ICACHE_CYCLE_total_count, 0,      16824891

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        205253
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        420921

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         37405
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         89149

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6483878
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      12915437

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1657038
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3300064

ICACHE_CYCLE_ONPATH_count, 1,       6703019
ICACHE_CYCLE_ONPATH_total_count, 1,      13369554

ICACHE_CYCLE_OFFPATH_count, 1,       1726194
ICACHE_CYCLE_OFFPATH_total_count, 1,       3455337

FETCH_ON_PATH_count, 2,       6734156
FETCH_ON_PATH_total_count, 2,      13433216

FETCH_OFF_PATH_count, 2,       1695057
FETCH_OFF_PATH_total_count, 2,       3391675

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11370731
INST_LOST_FETCH_total_count, 4,      22729223

INST_LOST_OFF_PATH_count, 4,       2893980
INST_LOST_OFF_PATH_total_count, 4,       5910613

INST_LOST_FULL_WINDOW_count, 4,        270657
INST_LOST_FULL_WINDOW_total_count, 4,        540893

INST_LOST_ROB_STALL_OTHER_count, 4,      25774511
INST_LOST_ROB_STALL_OTHER_total_count, 4,      50863168

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           708
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         42552

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1269798
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       2927085

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        202322
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        410393

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1534
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2423

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,           580
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          1724

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            82

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,         22825
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         79575

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         18239
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         35928

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         68353
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        136608

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         35680
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         72023

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1782241
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       3634617

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         60677
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        120096

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       1423075
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       2885103

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      50377438
INST_LOST_TOTAL_total_count, 0,     100525223

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         10345

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           105
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           235

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,         19695
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         56830

FETCH_0_OPS_count, 6,         44988
FETCH_0_OPS_total_count, 6,         97873

FETCH_1_OPS_count, 6,        130009
FETCH_1_OPS_total_count, 6,        263983

FETCH_2_OPS_count, 6,        193259
FETCH_2_OPS_total_count, 6,        395976

FETCH_3_OPS_count, 6,        326694
FETCH_3_OPS_total_count, 6,        653540

FETCH_4_OPS_count, 6,        297985
FETCH_4_OPS_total_count, 6,        607859

FETCH_5_OPS_count, 6,        544305
FETCH_5_OPS_total_count, 6,       1135300

FETCH_6_OPS_count, 6,       6891973
FETCH_6_OPS_total_count, 6,      13670360

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         40943
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         83142

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           482
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,           836

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,           149
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           445

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,            17

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,          4565
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         15915

ST_BREAK_ICACHE_STALLED_count, 7,         47641
ST_BREAK_ICACHE_STALLED_total_count, 7,        106158

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,         29060
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,         57987

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         20098
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,         40384

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         55950
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,        121392

ST_BREAK_UOP_CACHE_STALLED_count, 7,       5676072
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,      11273301

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,         21236
