Core, 0, 0
Cumulative_Cycles, 0, 12349494            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6202322             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1938225625000
POWER_TIME_total_count, 0, 3859216875000

POWER_CYCLE_count, 0,       6202322
POWER_CYCLE_total_count, 0,      12349494

POWER_ITLB_ACCESS_count, 0,          1916
POWER_ITLB_ACCESS_total_count, 0,          3903

POWER_DTLB_ACCESS_count, 0,        720908
POWER_DTLB_ACCESS_total_count, 0,       1441839

POWER_ICACHE_ACCESS_count, 0,          1916
POWER_ICACHE_ACCESS_total_count, 0,          3903

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            20

POWER_BTB_READ_count, 0,        924829
POWER_BTB_READ_total_count, 0,       1850540

POWER_BTB_WRITE_count, 0,          1911
POWER_BTB_WRITE_total_count, 0,          3826

POWER_ROB_READ_count, 0,      11981191
POWER_ROB_READ_total_count, 0,      23963358

POWER_ROB_WRITE_count, 0,      11981191
POWER_ROB_WRITE_total_count, 0,      23963358

POWER_RENAME_READ_count, 0,      23962382
POWER_RENAME_READ_total_count, 0,      47926716

POWER_RENAME_WRITE_count, 0,      11981191
POWER_RENAME_WRITE_total_count, 0,      23963358

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,             0
POWER_FUNCTION_CALL_total_count, 0,             0

POWER_INST_WINDOW_READ_count, 0,      11981191
POWER_INST_WINDOW_READ_total_count, 0,      23963358

POWER_INST_WINDOW_WRITE_count, 0,      11981191
POWER_INST_WINDOW_WRITE_total_count, 0,      23963358

POWER_INT_REGFILE_READ_count, 0,      21944698
POWER_INT_REGFILE_READ_total_count, 0,      43890235

POWER_INT_REGFILE_WRITE_count, 0,      12761051
POWER_INT_REGFILE_WRITE_total_count, 0,      25522637

POWER_IALU_ACCESS_count, 0,      11981183
POWER_IALU_ACCESS_total_count, 0,      23963342

POWER_CDB_IALU_ACCESS_count, 0,      11981183
POWER_CDB_IALU_ACCESS_total_count, 0,      23963342

POWER_MUL_ACCESS_count, 0,             8
POWER_MUL_ACCESS_total_count, 0,            16

POWER_CDB_MUL_ACCESS_count, 0,             8
POWER_CDB_MUL_ACCESS_total_count, 0,            16

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       6872708
POWER_DCACHE_READ_ACCESS_total_count, 0,      13638171

POWER_DCACHE_WRITE_ACCESS_count, 0,        720908
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       1441837

POWER_DCACHE_READ_MISS_count, 0,       1323634
POWER_DCACHE_READ_MISS_total_count, 0,       2543052

POWER_DCACHE_WRITE_MISS_count, 0,             0
POWER_DCACHE_WRITE_MISS_total_count, 0,             0

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        590089
POWER_LLC_READ_ACCESS_total_count, 0,       1180432

POWER_LLC_WRITE_ACCESS_count, 0,         90936
POWER_LLC_WRITE_ACCESS_total_count, 0,        178799

POWER_LLC_READ_MISS_count, 0,        305866
POWER_LLC_READ_MISS_total_count, 0,        612052

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      11981191
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      23963358

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        396686
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        781439

POWER_MEMORY_CTRL_READ_count, 0,        305866
POWER_MEMORY_CTRL_READ_total_count, 0,        612052

POWER_MEMORY_CTRL_WRITE_count, 0,         90820
POWER_MEMORY_CTRL_WRITE_total_count, 0,        169387

POWER_OP_count, 0,      11981191
POWER_OP_total_count, 0,      23963358

POWER_INT_OP_count, 0,       4937291
POWER_INT_OP_total_count, 0,       9874850

POWER_FP_OP_count, 0,       7041989
POWER_FP_OP_total_count, 0,      14084215

POWER_LD_OP_count, 0,       6332858
POWER_LD_OP_total_count, 0,      12666040

POWER_ST_OP_count, 0,        720908
POWER_ST_OP_total_count, 0,       1441839

POWER_BRANCH_MISPREDICT_count, 0,          1911
POWER_BRANCH_MISPREDICT_total_count, 0,          3826

POWER_COMMITTED_OP_count, 0,      11981191
POWER_COMMITTED_OP_total_count, 0,      23962786

POWER_COMMITTED_INT_OP_count, 0,       4937291
POWER_COMMITTED_INT_OP_total_count, 0,       9874760

POWER_COMMITTED_FP_OP_count, 0,       7043900
POWER_COMMITTED_FP_OP_total_count, 0,      14088026

POWER_BRANCH_OP_count, 0,        118233
POWER_BRANCH_OP_total_count, 0,        236471

POWER_DRAM_PRECHARGE_count, 0,         93061
POWER_DRAM_PRECHARGE_total_count, 0,        184089

POWER_DRAM_ACTIVATE_count, 0,         96333
POWER_DRAM_ACTIVATE_total_count, 0,        190633

POWER_DRAM_READ_count, 0,        305873
POWER_DRAM_READ_total_count, 0,        612048

POWER_DRAM_WRITE_count, 0,         90805
POWER_DRAM_WRITE_total_count, 0,        169366

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



