Core, 0, 0
Cumulative_Cycles, 0, 6826348             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3271087             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,    1460302463
MISS_WAIT_TIME_total_count, 0,    2000242168

ICACHE_STAGE_MISS_count, 0,           286
ICACHE_STAGE_MISS_total_count, 0,          1024

ICACHE_CYCLE_count, 0,       3271087
ICACHE_CYCLE_total_count, 0,       6826348

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        284029
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        561203

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         52996
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        121489

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1872969
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3749822

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        974430
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2184463

ICACHE_CYCLE_ONPATH_count, 1,       2208150
ICACHE_CYCLE_ONPATH_total_count, 1,       4439809

ICACHE_CYCLE_OFFPATH_count, 1,       1062937
ICACHE_CYCLE_OFFPATH_total_count, 1,       2386539

FETCH_ON_PATH_count, 2,       2243527
FETCH_ON_PATH_total_count, 2,       4516243

FETCH_OFF_PATH_count, 2,       1027560
FETCH_OFF_PATH_total_count, 2,       2310105

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10463163
INST_LOST_FETCH_total_count, 4,      20934873

INST_LOST_OFF_PATH_count, 4,       4654955
INST_LOST_OFF_PATH_total_count, 4,      10178716

INST_LOST_FULL_WINDOW_count, 4,         70388
INST_LOST_FULL_WINDOW_total_count, 4,        138456

INST_LOST_ROB_STALL_OTHER_count, 4,        612637
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1182354

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         53330
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        146107

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

