Core, 0, 0
Cumulative_Cycles, 0, 5468536             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2708177             
Periodic_Instructions, 0, 9999998             
L0_ALL_PREDICTIONS_count, 27,        526366
L0_ALL_PREDICTIONS_total_count, 27,        954407

MAIN_ALL_PREDICTIONS_count, 27,        526366
MAIN_ALL_PREDICTIONS_total_count, 27,        954407

L0_ALL_RECOVER_AT_EXEC_count, 28,         60671
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        128985

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         11982
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         25540

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,            81
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           635

L0_ALL_PREDICTIONS_OFFPATH_count, 30,        429816
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,        835297

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,        429816
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,        835297

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        150629
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        334199

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        143204
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        308196

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,           111
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           457

MAIN_CBR_CORRECT_count, 33,        444487
MAIN_CBR_CORRECT_total_count, 33,        782077

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,         26315
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,         53168

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         10957
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         22432

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,            18
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,           119

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,           100
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           261

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,           168
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           830

MAIN_BR_CORRECT_count, 34,         13514
MAIN_BR_CORRECT_total_count, 34,         26091

MAIN_BR_RECOVER_count, 34,            48
MAIN_BR_RECOVER_total_count, 34,           312

MAIN_ICALL_CORRECT_IBTB_count, 35,          5976
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         12942

MAIN_ICALL_CORRECT_BTB_count, 35,          1682
MAIN_ICALL_CORRECT_BTB_total_count, 35,          3901

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,           262
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,           793

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,           281
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,           612

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,            27
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,           176

MAIN_IBR_CORRECT_IBTB_count, 36,           394
MAIN_IBR_CORRECT_IBTB_total_count, 36,           729

MAIN_IBR_CORRECT_BTB_count, 36,            76
MAIN_IBR_CORRECT_BTB_total_count, 36,           223

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,             0

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,            10
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,            29

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 36,             1
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 36,             4

MAIN_ICO_CORRECT_count, 37,             0
MAIN_ICO_CORRECT_total_count, 37,             0

MAIN_ICO_RECOVER_count, 37,             0
MAIN_ICO_RECOVER_total_count, 37,             0

MAIN_RET_CORRECT_count, 38,         14963
MAIN_RET_CORRECT_total_count, 38,         33663

MAIN_RET_RECOVER_count, 38,           176
MAIN_RET_RECOVER_total_count, 38,           399

MAIN_RET_RECOVER_UFLOW_count, 38,             0
MAIN_RET_RECOVER_UFLOW_total_count, 38,             4

MAIN_CALL_CORRECT_count, 39,          6896
