Core, 0, 0
Cumulative_Cycles, 0, 29253649            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14454779            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4517118437500
POWER_TIME_total_count, 0, 9141765312500

POWER_CYCLE_count, 0,      14454779
POWER_CYCLE_total_count, 0,      29253649

POWER_ITLB_ACCESS_count, 0,        295533
POWER_ITLB_ACCESS_total_count, 0,        593528

POWER_DTLB_ACCESS_count, 0,       1663097
POWER_DTLB_ACCESS_total_count, 0,       3326690

POWER_ICACHE_ACCESS_count, 0,        295533
POWER_ICACHE_ACCESS_total_count, 0,        593528

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            49

POWER_BTB_READ_count, 0,      14016900
POWER_BTB_READ_total_count, 0,      28039190

POWER_BTB_WRITE_count, 0,        424590
POWER_BTB_WRITE_total_count, 0,        849924

POWER_ROB_READ_count, 0,      20682004
POWER_ROB_READ_total_count, 0,      41422761

POWER_ROB_WRITE_count, 0,      20682004
POWER_ROB_WRITE_total_count, 0,      41422761

POWER_RENAME_READ_count, 0,      41364008
POWER_RENAME_READ_total_count, 0,      82845522

POWER_RENAME_WRITE_count, 0,      20682004
POWER_RENAME_WRITE_total_count, 0,      41422761

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        501070
POWER_FUNCTION_CALL_total_count, 0,       1007696

POWER_INST_WINDOW_READ_count, 0,      20682004
POWER_INST_WINDOW_READ_total_count, 0,      41422761

POWER_INST_WINDOW_WRITE_count, 0,      20682004
POWER_INST_WINDOW_WRITE_total_count, 0,      41422761

POWER_INT_REGFILE_READ_count, 0,      23341431
POWER_INT_REGFILE_READ_total_count, 0,      46646152

POWER_INT_REGFILE_WRITE_count, 0,      15295710
POWER_INT_REGFILE_WRITE_total_count, 0,      30552595

POWER_IALU_ACCESS_count, 0,      20641891
POWER_IALU_ACCESS_total_count, 0,      41342055

POWER_CDB_IALU_ACCESS_count, 0,      20641891
POWER_CDB_IALU_ACCESS_total_count, 0,      41342055

POWER_MUL_ACCESS_count, 0,         40113
POWER_MUL_ACCESS_total_count, 0,         80706

POWER_CDB_MUL_ACCESS_count, 0,         40113
POWER_CDB_MUL_ACCESS_total_count, 0,         80706

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       5881232
POWER_DCACHE_READ_ACCESS_total_count, 0,      11714113

POWER_DCACHE_WRITE_ACCESS_count, 0,       1639762
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3271074

POWER_DCACHE_READ_MISS_count, 0,       1178005
POWER_DCACHE_READ_MISS_total_count, 0,       2321800

POWER_DCACHE_WRITE_MISS_count, 0,        119316
POWER_DCACHE_WRITE_MISS_total_count, 0,        222551

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        231839
POWER_LLC_READ_ACCESS_total_count, 0,        454140

POWER_LLC_WRITE_ACCESS_count, 0,         22494
POWER_LLC_WRITE_ACCESS_total_count, 0,         43669

POWER_LLC_READ_MISS_count, 0,         81163
POWER_LLC_READ_MISS_total_count, 0,        166331

POWER_LLC_WRITE_MISS_count, 0,           485
POWER_LLC_WRITE_MISS_total_count, 0,           799

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      20682004
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      41422761

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         82831
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        169380

POWER_MEMORY_CTRL_READ_count, 0,         81163
POWER_MEMORY_CTRL_READ_total_count, 0,        166331

POWER_MEMORY_CTRL_WRITE_count, 0,          1668
POWER_MEMORY_CTRL_WRITE_total_count, 0,          3049

POWER_OP_count, 0,      20682004
POWER_OP_total_count, 0,      41422761

POWER_INT_OP_count, 0,      19972002
POWER_INT_OP_total_count, 0,      39997469

POWER_FP_OP_count, 0,             0
POWER_FP_OP_total_count, 0,             0

POWER_LD_OP_count, 0,       5949873
POWER_LD_OP_total_count, 0,      11849455

POWER_ST_OP_count, 0,       1663097
POWER_ST_OP_total_count, 0,       3326690

POWER_BRANCH_MISPREDICT_count, 0,        424590
POWER_BRANCH_MISPREDICT_total_count, 0,        849924

POWER_COMMITTED_OP_count, 0,      12290796
POWER_COMMITTED_OP_total_count, 0,      24591564

POWER_COMMITTED_INT_OP_count, 0,      11910624
POWER_COMMITTED_INT_OP_total_count, 0,      23830679

POWER_COMMITTED_FP_OP_count, 0,        380172
POWER_COMMITTED_FP_OP_total_count, 0,        760885

POWER_BRANCH_OP_count, 0,       4494073
POWER_BRANCH_OP_total_count, 0,       9051415

POWER_DRAM_PRECHARGE_count, 0,         13645
POWER_DRAM_PRECHARGE_total_count, 0,         33599

POWER_DRAM_ACTIVATE_count, 0,         16490
POWER_DRAM_ACTIVATE_total_count, 0,         39613

POWER_DRAM_READ_count, 0,         81149
POWER_DRAM_READ_total_count, 0,        166312

POWER_DRAM_WRITE_count, 0,          1662
POWER_DRAM_WRITE_total_count, 0,          3035

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



