Core, 0, 0
Cumulative_Cycles, 0, 29402754            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14602332            
Periodic_Instructions, 0, 9999996             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,       9838591

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            50

ICACHE_CYCLE_count, 0,      14602332
ICACHE_CYCLE_total_count, 0,      29402754

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        371556
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        735915

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        195553
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        403997

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2675952
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5378658

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,      10871593
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      21904954

ICACHE_CYCLE_ONPATH_count, 1,       3052538
ICACHE_CYCLE_ONPATH_total_count, 1,       6126170

ICACHE_CYCLE_OFFPATH_count, 1,      11549794
ICACHE_CYCLE_OFFPATH_total_count, 1,      23276584

FETCH_ON_PATH_count, 2,       3535186
FETCH_ON_PATH_total_count, 2,       7093218

FETCH_OFF_PATH_count, 2,      11067146
FETCH_OFF_PATH_total_count, 2,      22309536

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12290715
INST_LOST_FETCH_total_count, 4,      24591564

INST_LOST_OFF_PATH_count, 4,      36966953
INST_LOST_OFF_PATH_total_count, 4,      73761490

INST_LOST_FULL_WINDOW_count, 4,          4300
INST_LOST_FULL_WINDOW_total_count, 4,          8673

INST_LOST_ROB_STALL_OTHER_count, 4,         81792
INST_LOST_ROB_STALL_OTHER_total_count, 4,        170228

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        597318
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1274664

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       2437983
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       4884177

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         84470
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,        169210

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           190

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
