Core, 0, 0
Cumulative_Cycles, 0, 29209892            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14566206            
Periodic_Instructions, 0, 9999996             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,         35233

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            30

ICACHE_CYCLE_count, 0,      14566206
ICACHE_CYCLE_total_count, 0,      29209892

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        436608
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        874918

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,           903

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      14127602
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      28326615

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,           342
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          3331

ICACHE_CYCLE_ONPATH_count, 1,      14565862
ICACHE_CYCLE_ONPATH_total_count, 1,      29205392

ICACHE_CYCLE_OFFPATH_count, 1,           344
ICACHE_CYCLE_OFFPATH_total_count, 1,          4500

FETCH_ON_PATH_count, 2,      14565864
FETCH_ON_PATH_total_count, 2,      29205423

FETCH_OFF_PATH_count, 2,           342
FETCH_OFF_PATH_total_count, 2,          4469

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      14411575
INST_LOST_FETCH_total_count, 4,      28823982

INST_LOST_OFF_PATH_count, 4,           534
INST_LOST_OFF_PATH_total_count, 4,          7975

INST_LOST_FULL_WINDOW_count, 4,       3310014
INST_LOST_FULL_WINDOW_total_count, 4,       6620850

INST_LOST_ROB_STALL_OTHER_count, 4,      23295288
INST_LOST_ROB_STALL_OTHER_total_count, 4,      46700346

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
