Core, 0, 0
Cumulative_Cycles, 0, 21180584            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10595403            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3311063437500
POWER_TIME_total_count, 0, 6618932500000

POWER_CYCLE_count, 0,      10595403
POWER_CYCLE_total_count, 0,      21180584

POWER_ITLB_ACCESS_count, 0,        876886
POWER_ITLB_ACCESS_total_count, 0,       1766525

POWER_DTLB_ACCESS_count, 0,       2095505
POWER_DTLB_ACCESS_total_count, 0,       4226464

POWER_ICACHE_ACCESS_count, 0,        876886
POWER_ICACHE_ACCESS_total_count, 0,       1766525

POWER_ICACHE_MISS_count, 0,          1140
POWER_ICACHE_MISS_total_count, 0,          2860

POWER_BTB_READ_count, 0,       5294329
POWER_BTB_READ_total_count, 0,      10714722

POWER_BTB_WRITE_count, 0,        115582
POWER_BTB_WRITE_total_count, 0,        231927

POWER_ROB_READ_count, 0,      16635421
POWER_ROB_READ_total_count, 0,      33485258

POWER_ROB_WRITE_count, 0,      16635421
POWER_ROB_WRITE_total_count, 0,      33485258

POWER_RENAME_READ_count, 0,      33270842
POWER_RENAME_READ_total_count, 0,      66970516

POWER_RENAME_WRITE_count, 0,      16635421
POWER_RENAME_WRITE_total_count, 0,      33485258

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        302367
POWER_FUNCTION_CALL_total_count, 0,        606477

POWER_INST_WINDOW_READ_count, 0,      16635421
POWER_INST_WINDOW_READ_total_count, 0,      33485258

POWER_INST_WINDOW_WRITE_count, 0,      16635421
POWER_INST_WINDOW_WRITE_total_count, 0,      33485258

POWER_INT_REGFILE_READ_count, 0,      18362199
