Core, 0, 0
Cumulative_Cycles, 0, 20532275            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10193012            
Periodic_Instructions, 0, 463508              
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,         10371
ST_OP_NOP_total_count, 411,         17429

ST_OP_CF_count, 411,       9643735
ST_OP_CF_total_count, 411,      19413215

ST_OP_MOV_count, 411,         55983
ST_OP_MOV_total_count, 411,         89921

ST_OP_CMOV_count, 411,          1210
ST_OP_CMOV_total_count, 411,          2141

ST_OP_LDA_count, 411,         16912
ST_OP_LDA_total_count, 411,         28184

ST_OP_ILD_count, 411,        133455
ST_OP_ILD_total_count, 411,        218741

ST_OP_IST_count, 411,       9602749
ST_OP_IST_total_count, 411,      19348726

ST_OP_IADD_count, 411,      19170568
ST_OP_IADD_total_count, 411,      38639608

ST_OP_IMUL_count, 411,           545
ST_OP_IMUL_total_count, 411,           885

ST_OP_IDIV_count, 411,            45
ST_OP_IDIV_total_count, 411,            81

ST_OP_ICMP_count, 411,         37622
ST_OP_ICMP_total_count, 411,         62117

ST_OP_LOGIC_count, 411,         53853
ST_OP_LOGIC_total_count, 411,         88240

ST_OP_SHIFT_count, 411,          6456
ST_OP_SHIFT_total_count, 411,         10261

ST_OP_FLD_count, 411,           643
ST_OP_FLD_total_count, 411,          1231

ST_OP_FST_count, 411,          1329
ST_OP_FST_total_count, 411,          2612

ST_OP_FCVT_count, 411,             0
ST_OP_FCVT_total_count, 411,             0

ST_OP_FADD_count, 411,             0
ST_OP_FADD_total_count, 411,             0

ST_OP_FMUL_count, 411,             0
ST_OP_FMUL_total_count, 411,             0

ST_OP_FMA_count, 411,             0
ST_OP_FMA_total_count, 411,             0

ST_OP_FDIV_count, 411,             0
ST_OP_FDIV_total_count, 411,             0

ST_OP_FCMP_count, 411,             0
ST_OP_FCMP_total_count, 411,             0

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,            11
ST_OP_PIPELINED_FAST_total_count, 411,            20

ST_OP_PIPELINED_MEDIUM_count, 411,             0
ST_OP_PIPELINED_MEDIUM_total_count, 411,             0

ST_OP_PIPELINED_SLOW_count, 411,             0
ST_OP_PIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 411,            11
ST_OP_NOTPIPELINED_MEDIUM_total_count, 411,            20

ST_OP_NOTPIPELINED_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 411,             0

ST_NOT_CF_count, 412,      29091763
ST_NOT_CF_total_count, 412,      58510217

ST_CF_BR_count, 412,          7077
ST_CF_BR_total_count, 412,         10845

ST_CF_CBR_count, 412,         75887
ST_CF_CBR_total_count, 412,        124038

ST_CF_REP_count, 412,       9536519
ST_CF_REP_total_count, 412,      19239124

ST_CF_CALL_count, 412,         10898
ST_CF_CALL_total_count, 412,         17506

ST_CF_IBR_count, 412,          1631
ST_CF_IBR_total_count, 412,          2849

ST_CF_ICALL_count, 412,           412
ST_CF_ICALL_total_count, 412,           673

ST_CF_ICO_count, 412,             0
ST_CF_ICO_total_count, 412,             0

ST_CF_RET_count, 412,         11311
ST_CF_RET_total_count, 412,         18180

ST_CF_SYS_count, 412,             0
ST_CF_SYS_total_count, 412,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             1

ST_BAR_NONE_count, 413,      38735498
ST_BAR_NONE_total_count, 413,      77923432

ST_BAR_FETCH_count, 413,             0
ST_BAR_FETCH_total_count, 413,             0

ST_BAR_ISSUE_count, 413,             0
ST_BAR_ISSUE_total_count, 413,             0

ST_BAR_BOTH_count, 413,             0
ST_BAR_BOTH_total_count, 413,             0

ST_NOT_MEM_count, 414,      28997322
ST_NOT_MEM_total_count, 414,      58352122

ST_MEM_LD_count, 414,        134098
ST_MEM_LD_total_count, 414,        219972

ST_MEM_ST_count, 414,       9604078
ST_MEM_ST_total_count, 414,      19351338

ST_MEM_PF_count, 414,             0
ST_MEM_PF_total_count, 414,             0

ST_MEM_WH_count, 414,             0
ST_MEM_WH_total_count, 414,             0

ST_MEM_EVICT_count, 414,             0
ST_MEM_EVICT_total_count, 414,             0

ST_NOT_MEM_OFFPATH_count, 415,        861201
ST_NOT_MEM_OFFPATH_total_count, 415,       2246070

ST_MEM_LD_OFFPATH_count, 415,        230385
ST_MEM_LD_OFFPATH_total_count, 415,        435252

ST_MEM_ST_OFFPATH_count, 415,        112777
ST_MEM_ST_OFFPATH_total_count, 415,        215434

ST_MEM_PF_OFFPATH_count, 415,             0
ST_MEM_PF_OFFPATH_total_count, 415,             0

ST_MEM_WH_OFFPATH_count, 415,             0
ST_MEM_WH_OFFPATH_total_count, 415,             0

ST_MEM_EVIC_OFFPATHT_count, 415,             0
ST_MEM_EVIC_OFFPATHT_total_count, 415,             0

ST_OP_ONPATH_count, 0,      38735498
ST_OP_ONPATH_total_count, 0,      77923432

ST_OP_OFFPATH_count, 0,       1204363
ST_OP_OFFPATH_total_count, 0,       2896756

ST_FAKE_OP_OFFPATH_count, 416,        197429
ST_FAKE_OP_OFFPATH_total_count, 416,        996650

ST_NOT_FAKE_OP_OFFPATH_count, 416,       1006934
ST_NOT_FAKE_OP_OFFPATH_total_count, 416,       1900106

ST_FAKE_REASON_NOT_FAKE_count, 417,       1006934
ST_FAKE_REASON_NOT_FAKE_total_count, 417,       1900106

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count, 417,        197429
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count, 417,        996650

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count, 417,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count, 417,             0

ST_INST_ONPATH_count, 0,       9999999
ST_INST_ONPATH_total_count, 0,      20000124

ST_INST_OFFPATH_count, 0,        992255
ST_INST_OFFPATH_total_count, 0,       2498965

STATIC_PIN_NOP_count, 0,             0
STATIC_PIN_NOP_total_count, 0,             0

DYNAMIC_PIN_REP_GREATER_256_count, 0,             0
DYNAMIC_PIN_REP_GREATER_256_total_count, 0,             0

INST_MAP_UPDATE_JITTED_count, 418,             0
INST_MAP_UPDATE_JITTED_total_count, 418,             0

INST_MAP_UPDATE_ENCODING_count, 418,             0
INST_MAP_UPDATE_ENCODING_total_count, 418,        363546

INST_MAP_UPDATE_NPC_INV_count, 418,             0
INST_MAP_UPDATE_NPC_INV_total_count, 418,             0

INST_MAP_UPDATE_NPC_NOP_count, 418,             0
INST_MAP_UPDATE_NPC_NOP_total_count, 418,             0

INST_MAP_UPDATE_NPC_CF_count, 418,             0
INST_MAP_UPDATE_NPC_CF_total_count, 418,             0

INST_MAP_UPDATE_NPC_MOV_count, 418,            56
INST_MAP_UPDATE_NPC_MOV_total_count, 418,           107

INST_MAP_UPDATE_NPC_CMOV_count, 418,             0
INST_MAP_UPDATE_NPC_CMOV_total_count, 418,             0

INST_MAP_UPDATE_NPC_LDA_count, 418,             0
INST_MAP_UPDATE_NPC_LDA_total_count, 418,             0

INST_MAP_UPDATE_NPC_IMEM_count, 418,             0
INST_MAP_UPDATE_NPC_IMEM_total_count, 418,             0

INST_MAP_UPDATE_NPC_IADD_count, 418,             0
INST_MAP_UPDATE_NPC_IADD_total_count, 418,             0

INST_MAP_UPDATE_NPC_IMUL_count, 418,         12952
INST_MAP_UPDATE_NPC_IMUL_total_count, 418,         20775

INST_MAP_UPDATE_NPC_IDIV_count, 418,             0
INST_MAP_UPDATE_NPC_IDIV_total_count, 418,             0

INST_MAP_UPDATE_NPC_ICMP_count, 418,             0
INST_MAP_UPDATE_NPC_ICMP_total_count, 418,             0

INST_MAP_UPDATE_NPC_LOGIC_count, 418,             0
INST_MAP_UPDATE_NPC_LOGIC_total_count, 418,             0

INST_MAP_UPDATE_NPC_SHIFT_count, 418,             0
INST_MAP_UPDATE_NPC_SHIFT_total_count, 418,             0

INST_MAP_UPDATE_NPC_FMEM_count, 418,             0
INST_MAP_UPDATE_NPC_FMEM_total_count, 418,             0

INST_MAP_UPDATE_NPC_FCVT_count, 418,             0
INST_MAP_UPDATE_NPC_FCVT_total_count, 418,             0

INST_MAP_UPDATE_NPC_FADD_count, 418,             0
INST_MAP_UPDATE_NPC_FADD_total_count, 418,             0

INST_MAP_UPDATE_NPC_FMUL_count, 418,             0
INST_MAP_UPDATE_NPC_FMUL_total_count, 418,             0

INST_MAP_UPDATE_NPC_FMA_count, 418,             0
INST_MAP_UPDATE_NPC_FMA_total_count, 418,             0

INST_MAP_UPDATE_NPC_FDIV_count, 418,             0
INST_MAP_UPDATE_NPC_FDIV_total_count, 418,             0

INST_MAP_UPDATE_NPC_FCMP_count, 418,             0
INST_MAP_UPDATE_NPC_FCMP_total_count, 418,             0

INST_MAP_UPDATE_NPC_FCMOV_count, 418,             0
INST_MAP_UPDATE_NPC_FCMOV_total_count, 418,             0

INST_MAP_UPDATE_NPC_GATHER_count, 418,             0
INST_MAP_UPDATE_NPC_GATHER_total_count, 418,             0

INST_MAP_UPDATE_NPC_SCATTER_count, 418,             0
INST_MAP_UPDATE_NPC_SCATTER_total_count, 418,             0

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count, 418,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count, 418,             0

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count, 418,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count, 418,             0

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count, 418,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count, 418,             0

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count, 418,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count, 418,             0

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count, 418,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count, 418,             0

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_count, 418,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_count, 418,             0

INST_MAP_UPDATE_MEM_INV_count, 418,             0
INST_MAP_UPDATE_MEM_INV_total_count, 418,             0

INST_MAP_UPDATE_MEM_NOP_count, 418,             0
INST_MAP_UPDATE_MEM_NOP_total_count, 418,             0

INST_MAP_UPDATE_MEM_CF_count, 418,             0
INST_MAP_UPDATE_MEM_CF_total_count, 418,             0

INST_MAP_UPDATE_MEM_MOV_count, 418,       9577300
INST_MAP_UPDATE_MEM_MOV_total_count, 418,      18942140

INST_MAP_UPDATE_MEM_CMOV_count, 418,             7
INST_MAP_UPDATE_MEM_CMOV_total_count, 418,             9

INST_MAP_UPDATE_MEM_LDA_count, 418,             0
INST_MAP_UPDATE_MEM_LDA_total_count, 418,             0

INST_MAP_UPDATE_MEM_IMEM_count, 418,             0
INST_MAP_UPDATE_MEM_IMEM_total_count, 418,             0

INST_MAP_UPDATE_MEM_IADD_count, 418,             0
INST_MAP_UPDATE_MEM_IADD_total_count, 418,             0

INST_MAP_UPDATE_MEM_IMUL_count, 418,         28619
INST_MAP_UPDATE_MEM_IMUL_total_count, 418,         49623

INST_MAP_UPDATE_MEM_IDIV_count, 418,             0
INST_MAP_UPDATE_MEM_IDIV_total_count, 418,             0

