Core, 0, 0
Cumulative_Cycles, 0, 9022379             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4414220             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1379443750000
POWER_TIME_total_count, 0, 2819493437500

POWER_CYCLE_count, 0,       4414220
POWER_CYCLE_total_count, 0,       9022379

POWER_ITLB_ACCESS_count, 0,        943196
POWER_ITLB_ACCESS_total_count, 0,       1945290

POWER_DTLB_ACCESS_count, 0,       1350774
POWER_DTLB_ACCESS_total_count, 0,       2725916

POWER_ICACHE_ACCESS_count, 0,        943196
POWER_ICACHE_ACCESS_total_count, 0,       1945290

POWER_ICACHE_MISS_count, 0,          3259
POWER_ICACHE_MISS_total_count, 0,          6832

POWER_BTB_READ_count, 0,       5702835
POWER_BTB_READ_total_count, 0,      11585744

POWER_BTB_WRITE_count, 0,        320852
POWER_BTB_WRITE_total_count, 0,        657411

POWER_ROB_READ_count, 0,      13798769
POWER_ROB_READ_total_count, 0,      27713506

POWER_ROB_WRITE_count, 0,      13798769
POWER_ROB_WRITE_total_count, 0,      27713506

POWER_RENAME_READ_count, 0,      27597538
POWER_RENAME_READ_total_count, 0,      55427012

POWER_RENAME_WRITE_count, 0,      13798769
POWER_RENAME_WRITE_total_count, 0,      27713506

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        247392
POWER_FUNCTION_CALL_total_count, 0,        501080

POWER_INST_WINDOW_READ_count, 0,      13798769
POWER_INST_WINDOW_READ_total_count, 0,      27713506

POWER_INST_WINDOW_WRITE_count, 0,      13798769
POWER_INST_WINDOW_WRITE_total_count, 0,      27713506

POWER_INT_REGFILE_READ_count, 0,      16221193
POWER_INT_REGFILE_READ_total_count, 0,      32504393

POWER_INT_REGFILE_WRITE_count, 0,      13277542
POWER_INT_REGFILE_WRITE_total_count, 0,      26633110

POWER_IALU_ACCESS_count, 0,      13645126
POWER_IALU_ACCESS_total_count, 0,      27405279

POWER_CDB_IALU_ACCESS_count, 0,      13645126
POWER_CDB_IALU_ACCESS_total_count, 0,      27405279

POWER_MUL_ACCESS_count, 0,        153643
POWER_MUL_ACCESS_total_count, 0,        308227

POWER_CDB_MUL_ACCESS_count, 0,        153643
POWER_CDB_MUL_ACCESS_total_count, 0,        308227

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2889899
POWER_DCACHE_READ_ACCESS_total_count, 0,       5806931

POWER_DCACHE_WRITE_ACCESS_count, 0,       1338771
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       2701195

POWER_DCACHE_READ_MISS_count, 0,         29330
POWER_DCACHE_READ_MISS_total_count, 0,         60905

POWER_DCACHE_WRITE_MISS_count, 0,         17254
POWER_DCACHE_WRITE_MISS_total_count, 0,         36398

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
