Core, 0, 0
Cumulative_Cycles, 0, 29379012            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14588121            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4558787812500
POWER_TIME_total_count, 0, 9180941250000

POWER_CYCLE_count, 0,      14588121
POWER_CYCLE_total_count, 0,      29379012

POWER_ITLB_ACCESS_count, 0,        292188
POWER_ITLB_ACCESS_total_count, 0,        588092

POWER_DTLB_ACCESS_count, 0,       2140015
POWER_DTLB_ACCESS_total_count, 0,       4297065

POWER_ICACHE_ACCESS_count, 0,        292188
POWER_ICACHE_ACCESS_total_count, 0,        588092

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            49

POWER_BTB_READ_count, 0,      12857038
POWER_BTB_READ_total_count, 0,      25728072

POWER_BTB_WRITE_count, 0,        421125
POWER_BTB_WRITE_total_count, 0,        843288

POWER_ROB_READ_count, 0,      26889797
POWER_ROB_READ_total_count, 0,      53795370

POWER_ROB_WRITE_count, 0,      26889797
POWER_ROB_WRITE_total_count, 0,      53795370

POWER_RENAME_READ_count, 0,      53779594
POWER_RENAME_READ_total_count, 0,     107590740

POWER_RENAME_WRITE_count, 0,      26889797
POWER_RENAME_WRITE_total_count, 0,      53795370

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        750763
POWER_FUNCTION_CALL_total_count, 0,       1514203

POWER_INST_WINDOW_READ_count, 0,      26889797
POWER_INST_WINDOW_READ_total_count, 0,      53795370

POWER_INST_WINDOW_WRITE_count, 0,      26889797
POWER_INST_WINDOW_WRITE_total_count, 0,      53795370

POWER_INT_REGFILE_READ_count, 0,      29633627
POWER_INT_REGFILE_READ_total_count, 0,      59182317

POWER_INT_REGFILE_WRITE_count, 0,      19758771
POWER_INT_REGFILE_WRITE_total_count, 0,      39394537

POWER_IALU_ACCESS_count, 0,      26845547
POWER_IALU_ACCESS_total_count, 0,      53706290

POWER_CDB_IALU_ACCESS_count, 0,      26845547
POWER_CDB_IALU_ACCESS_total_count, 0,      53706290

POWER_MUL_ACCESS_count, 0,         44250
POWER_MUL_ACCESS_total_count, 0,         89080

POWER_CDB_MUL_ACCESS_count, 0,         44250
POWER_CDB_MUL_ACCESS_total_count, 0,         89080

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       7404693
POWER_DCACHE_READ_ACCESS_total_count, 0,      14727505

POWER_DCACHE_WRITE_ACCESS_count, 0,       2094611
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4204510

POWER_DCACHE_READ_MISS_count, 0,       1176061
POWER_DCACHE_READ_MISS_total_count, 0,       2304903

POWER_DCACHE_WRITE_MISS_count, 0,         85594
POWER_DCACHE_WRITE_MISS_total_count, 0,        158245

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        159037
POWER_LLC_READ_ACCESS_total_count, 0,        313235

POWER_LLC_WRITE_ACCESS_count, 0,         23518
