Core, 0, 0
Cumulative_Cycles, 0, 8962676             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4391275             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1372273437500
POWER_TIME_total_count, 0, 2800836250000

POWER_CYCLE_count, 0,       4391275
POWER_CYCLE_total_count, 0,       8962676

POWER_ITLB_ACCESS_count, 0,        949238
POWER_ITLB_ACCESS_total_count, 0,       1958112

POWER_DTLB_ACCESS_count, 0,       1347378
POWER_DTLB_ACCESS_total_count, 0,       2718999

POWER_ICACHE_ACCESS_count, 0,        949238
POWER_ICACHE_ACCESS_total_count, 0,       1958112

POWER_ICACHE_MISS_count, 0,          2573
POWER_ICACHE_MISS_total_count, 0,          5403

POWER_BTB_READ_count, 0,       5045821
POWER_BTB_READ_total_count, 0,      10236646

POWER_BTB_WRITE_count, 0,        141952
POWER_BTB_WRITE_total_count, 0,        289655

POWER_ROB_READ_count, 0,      13789319
POWER_ROB_READ_total_count, 0,      27696481

POWER_ROB_WRITE_count, 0,      13789319
POWER_ROB_WRITE_total_count, 0,      27696481

POWER_RENAME_READ_count, 0,      27578638
POWER_RENAME_READ_total_count, 0,      55392962

POWER_RENAME_WRITE_count, 0,      13789319
POWER_RENAME_WRITE_total_count, 0,      27696481

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        247234
POWER_FUNCTION_CALL_total_count, 0,        500505

POWER_INST_WINDOW_READ_count, 0,      13789319
POWER_INST_WINDOW_READ_total_count, 0,      27696481

POWER_INST_WINDOW_WRITE_count, 0,      13789319
POWER_INST_WINDOW_WRITE_total_count, 0,      27696481

POWER_INT_REGFILE_READ_count, 0,      16204612
POWER_INT_REGFILE_READ_total_count, 0,      32473142

POWER_INT_REGFILE_WRITE_count, 0,      13269170
POWER_INT_REGFILE_WRITE_total_count, 0,      26618612

POWER_IALU_ACCESS_count, 0,      13635648
POWER_IALU_ACCESS_total_count, 0,      27388281

POWER_CDB_IALU_ACCESS_count, 0,      13635648
POWER_CDB_IALU_ACCESS_total_count, 0,      27388281

POWER_MUL_ACCESS_count, 0,        153671
POWER_MUL_ACCESS_total_count, 0,        308200

POWER_CDB_MUL_ACCESS_count, 0,        153671
POWER_CDB_MUL_ACCESS_total_count, 0,        308200

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

