Core, 0, 0
Cumulative_Cycles, 0, 11713324            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5803400             
Periodic_Instructions, 0, 9999997             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1813562500000
POWER_TIME_total_count, 0, 3660413750000

POWER_CYCLE_count, 0,       5803400
POWER_CYCLE_total_count, 0,      11713324

POWER_ITLB_ACCESS_count, 0,        714295
POWER_ITLB_ACCESS_total_count, 0,       1432511

POWER_DTLB_ACCESS_count, 0,       1875249
POWER_DTLB_ACCESS_total_count, 0,       3753263

POWER_ICACHE_ACCESS_count, 0,        714295
POWER_ICACHE_ACCESS_total_count, 0,       1432511

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,           373

POWER_BTB_READ_count, 0,       2675030
POWER_BTB_READ_total_count, 0,       5383928

POWER_BTB_WRITE_count, 0,         29509
POWER_BTB_WRITE_total_count, 0,         59724

POWER_ROB_READ_count, 0,      12408949
POWER_ROB_READ_total_count, 0,      24872239

POWER_ROB_WRITE_count, 0,      12408949
POWER_ROB_WRITE_total_count, 0,      24872239

POWER_RENAME_READ_count, 0,      24817898
POWER_RENAME_READ_total_count, 0,      49744478

POWER_RENAME_WRITE_count, 0,      12408949
POWER_RENAME_WRITE_total_count, 0,      24872239

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        171811
POWER_FUNCTION_CALL_total_count, 0,        343857

POWER_INST_WINDOW_READ_count, 0,      12408949
POWER_INST_WINDOW_READ_total_count, 0,      24872239

POWER_INST_WINDOW_WRITE_count, 0,      12408949
POWER_INST_WINDOW_WRITE_total_count, 0,      24872239

POWER_INT_REGFILE_READ_count, 0,      12973220
POWER_INT_REGFILE_READ_total_count, 0,      25990287

POWER_INT_REGFILE_WRITE_count, 0,       9457079
POWER_INT_REGFILE_WRITE_total_count, 0,      18947401

POWER_IALU_ACCESS_count, 0,      12396625
POWER_IALU_ACCESS_total_count, 0,      24847504

POWER_CDB_IALU_ACCESS_count, 0,      12396625
POWER_CDB_IALU_ACCESS_total_count, 0,      24847504

POWER_MUL_ACCESS_count, 0,         12324
POWER_MUL_ACCESS_total_count, 0,         24735

POWER_CDB_MUL_ACCESS_count, 0,         12324
POWER_CDB_MUL_ACCESS_total_count, 0,         24735

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3286954
POWER_DCACHE_READ_ACCESS_total_count, 0,       6587562

POWER_DCACHE_WRITE_ACCESS_count, 0,       1874404
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3751589

POWER_DCACHE_READ_MISS_count, 0,       1189897
POWER_DCACHE_READ_MISS_total_count, 0,       2385497

POWER_DCACHE_WRITE_MISS_count, 0,        383287
POWER_DCACHE_WRITE_MISS_total_count, 0,        766164

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         18792
POWER_LLC_READ_ACCESS_total_count, 0,         39204

POWER_LLC_WRITE_ACCESS_count, 0,           679
POWER_LLC_WRITE_ACCESS_total_count, 0,          1104

POWER_LLC_READ_MISS_count, 0,         18217
