Core, 0, 0
Cumulative_Cycles, 0, 34923780            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 16937649            
Periodic_Instructions, 0, 9999996             
EXECUTION_TIME_count, 0, 5293015312500
EXECUTION_TIME_total_count, 0, 10913681250000

SIM_HOST_WALL_SECONDS_value, 0,     82.611072
SIM_HOST_WALL_SECONDS_total_value, 0,     82.611072

NODE_CYCLE_count, 0,      16937649
NODE_CYCLE_total_count, 0,      34923780

NODE_INST_COUNT_count, 0,       9999996
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999996
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12101817
NODE_UOP_COUNT_total_count, 0,      24173225

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4138437
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8259647

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3788664
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       7613689

FULL_WINDOW_STALL_count, 0,           424
FULL_WINDOW_STALL_pct, 0,        0.003
FULL_WINDOW_STALL_total_count, 0,         25197
FULL_WINDOW_STALL_total_pct, 0,        0.072

FULL_WINDOW_MEM_OP_count, 376,           412
FULL_WINDOW_MEM_OP_total_count, 376,         24682

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,            38

RET_BLOCKED_DC_MISS_count, 0,      14430765
RET_BLOCKED_DC_MISS_pct, 0,       85.199
RET_BLOCKED_DC_MISS_total_count, 0,      29908777
RET_BLOCKED_DC_MISS_total_pct, 0,       85.640

RET_BLOCKED_L1_MISS_count, 0,       9081761
RET_BLOCKED_L1_MISS_pct, 0,       53.619
RET_BLOCKED_L1_MISS_total_count, 0,      19303106
RET_BLOCKED_L1_MISS_total_pct, 0,       55.272

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,       5349047
RET_BLOCKED_L1_ACCESS_pct, 0,       31.581
RET_BLOCKED_L1_ACCESS_total_count, 0,      10605797
RET_BLOCKED_L1_ACCESS_total_pct, 0,       30.368

RET_BLOCKED_MEM_STALL_count, 0,       9081761
RET_BLOCKED_MEM_STALL_pct, 0,       53.619
RET_BLOCKED_MEM_STALL_total_count, 0,      19303107
RET_BLOCKED_MEM_STALL_total_pct, 0,       55.272

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12793865
OP_ISSUED_total_count, 0,      25554921

OP_RETIRED_count, 0,      12101817
OP_RETIRED_total_count, 0,      24173225

OP_MACRO_FUSION_ONPATH_count, 0,       2713454
OP_MACRO_FUSION_ONPATH_total_count, 0,       5363103

OP_MACRO_FUSION_OFFPATH_count, 0,        320047
OP_MACRO_FUSION_OFFPATH_total_count, 0,        570111

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         42598
LD_NO_DEPENDENTS_total_count, 378,         90092

LD_DEPENDENTS_count, 378,       3034948
LD_DEPENDENTS_total_count, 378,       6040882

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,           216
LD_EXEC_CYCLES_3_total_count, 379,           271

LD_EXEC_CYCLES_4_count, 379,           293
LD_EXEC_CYCLES_4_total_count, 379,           392

ICACHE_STAGE_STARVED_count, 380,        102479
ICACHE_STAGE_STARVED_total_count, 380,        244781

ICACHE_STAGE_NOT_STARVED_count, 380,      11771188
ICACHE_STAGE_NOT_STARVED_total_count, 380,      25976058

ICACHE_STAGE_STALLED_count, 381,       9411976
ICACHE_STAGE_STALLED_total_count, 381,      21255903

ICACHE_STAGE_NOT_STALLED_count, 381,       2461691
ICACHE_STAGE_NOT_STALLED_total_count, 381,       4964936

ICACHE_STAGE_OFF_PATH_count, 381,       5063982
ICACHE_STAGE_OFF_PATH_total_count, 381,       8702941

DECODE_STAGE_STARVED_count, 382,      16671504
DECODE_STAGE_STARVED_total_count, 382,      34283874

DECODE_STAGE_NOT_STARVED_count, 382,        162307
DECODE_STAGE_NOT_STARVED_total_count, 382,        328530

DECODE_STAGE_STALLED_count, 383,       2741505
DECODE_STAGE_STALLED_total_count, 383,       4094230

DECODE_STAGE_NOT_STALLED_count, 383,      14092306
DECODE_STAGE_NOT_STALLED_total_count, 383,      30518174

DECODE_STAGE_OFF_PATH_count, 383,        103838
DECODE_STAGE_OFF_PATH_total_count, 383,        311376

UOPQ_STAGE_STARVED_count, 384,        394682
UOPQ_STAGE_STARVED_total_count, 384,        894622

UOPQ_STAGE_NOT_STARVED_count, 384,       2154565
UOPQ_STAGE_NOT_STARVED_total_count, 384,       4282637

UOPQ_STAGE_STALLED_count, 385,       9963577
UOPQ_STAGE_STALLED_total_count, 385,      22061751

UOPQ_STAGE_NOT_STALLED_count, 385,       2549247
UOPQ_STAGE_NOT_STALLED_total_count, 385,       5177259

UOPQ_STAGE_OFF_PATH_count, 385,       4424825
UOPQ_STAGE_OFF_PATH_total_count, 385,       7684770

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       3581096
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       7294080

RS_0_OP_READY_NOT_ISSUED_count, 0,       2667270
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       5310600

RS_1_OP_READY_NOT_ISSUED_count, 0,        517211
RS_1_OP_READY_NOT_ISSUED_total_count, 0,       1102388

RS_2_OP_READY_NOT_ISSUED_count, 0,        396615
