Core, 0, 0
Cumulative_Cycles, 0, 12400337            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 6242596             
Periodic_Instructions, 0, 5653245             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1950811250000
POWER_TIME_total_count, 0, 3875105312500

POWER_CYCLE_count, 0,       6242596
POWER_CYCLE_total_count, 0,      12400337

POWER_ITLB_ACCESS_count, 0,         28920
POWER_ITLB_ACCESS_total_count, 0,         69330

POWER_DTLB_ACCESS_count, 0,       4813683
POWER_DTLB_ACCESS_total_count, 0,       9259222

POWER_ICACHE_ACCESS_count, 0,         28920
POWER_ICACHE_ACCESS_total_count, 0,         69330

POWER_ICACHE_MISS_count, 0,          1289
POWER_ICACHE_MISS_total_count, 0,          3127

POWER_BTB_READ_count, 0,       5397668
POWER_BTB_READ_total_count, 0,      10576082

POWER_BTB_WRITE_count, 0,         27539
POWER_BTB_WRITE_total_count, 0,         58360

POWER_ROB_READ_count, 0,      24439258
POWER_ROB_READ_total_count, 0,      47894371

POWER_ROB_WRITE_count, 0,      24439258
POWER_ROB_WRITE_total_count, 0,      47894371

POWER_RENAME_READ_count, 0,      48878516
POWER_RENAME_READ_total_count, 0,      95788742

POWER_RENAME_WRITE_count, 0,      24439258
POWER_RENAME_WRITE_total_count, 0,      47894371

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        167357
POWER_FUNCTION_CALL_total_count, 0,        349302

POWER_INST_WINDOW_READ_count, 0,      24439258
POWER_INST_WINDOW_READ_total_count, 0,      47894371

POWER_INST_WINDOW_WRITE_count, 0,      24439258
POWER_INST_WINDOW_WRITE_total_count, 0,      47894371

POWER_INT_REGFILE_READ_count, 0,      38671696
POWER_INT_REGFILE_READ_total_count, 0,      75180810

POWER_INT_REGFILE_WRITE_count, 0,      15380560
POWER_INT_REGFILE_WRITE_total_count, 0,      30503876

POWER_IALU_ACCESS_count, 0,      24319395
POWER_IALU_ACCESS_total_count, 0,      47644567

POWER_CDB_IALU_ACCESS_count, 0,      24319395
POWER_CDB_IALU_ACCESS_total_count, 0,      47644567

POWER_MUL_ACCESS_count, 0,        119863
POWER_MUL_ACCESS_total_count, 0,        249804

POWER_CDB_MUL_ACCESS_count, 0,        119863
POWER_CDB_MUL_ACCESS_total_count, 0,        249804

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0
