Core, 0, 0
Cumulative_Cycles, 0, 12405365            
Cumulative_Instructions, 0, 11712091            
Periodic_Cycles, 0, 6248203             
Periodic_Instructions, 0, 5653248             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1952563437500
POWER_TIME_total_count, 0, 3876676562500

POWER_CYCLE_count, 0,       6248203
POWER_CYCLE_total_count, 0,      12405365

POWER_ITLB_ACCESS_count, 0,         28592
POWER_ITLB_ACCESS_total_count, 0,         70481

POWER_DTLB_ACCESS_count, 0,       4813697
POWER_DTLB_ACCESS_total_count, 0,       9259442

POWER_ICACHE_ACCESS_count, 0,         28592
POWER_ICACHE_ACCESS_total_count, 0,         70481

POWER_ICACHE_MISS_count, 0,          1115
POWER_ICACHE_MISS_total_count, 0,          2966

POWER_BTB_READ_count, 0,       5568549
POWER_BTB_READ_total_count, 0,      10921336

POWER_BTB_WRITE_count, 0,         94436
POWER_BTB_WRITE_total_count, 0,        194230

POWER_ROB_READ_count, 0,      24438698
POWER_ROB_READ_total_count, 0,      47892461

POWER_ROB_WRITE_count, 0,      24438698
POWER_ROB_WRITE_total_count, 0,      47892461

POWER_RENAME_READ_count, 0,      48877396
POWER_RENAME_READ_total_count, 0,      95784922

POWER_RENAME_WRITE_count, 0,      24438698
POWER_RENAME_WRITE_total_count, 0,      47892461

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        167430
POWER_FUNCTION_CALL_total_count, 0,        349459

POWER_INST_WINDOW_READ_count, 0,      24438698
POWER_INST_WINDOW_READ_total_count, 0,      47892461

POWER_INST_WINDOW_WRITE_count, 0,      24438698
POWER_INST_WINDOW_WRITE_total_count, 0,      47892461

POWER_INT_REGFILE_READ_count, 0,      38670654
POWER_INT_REGFILE_READ_total_count, 0,      75178185

POWER_INT_REGFILE_WRITE_count, 0,      15379774
POWER_INT_REGFILE_WRITE_total_count, 0,      30501590

POWER_IALU_ACCESS_count, 0,      24318830
POWER_IALU_ACCESS_total_count, 0,      47642676

POWER_CDB_IALU_ACCESS_count, 0,      24318830
POWER_CDB_IALU_ACCESS_total_count, 0,      47642676

POWER_MUL_ACCESS_count, 0,        119868
POWER_MUL_ACCESS_total_count, 0,        249785

POWER_CDB_MUL_ACCESS_count, 0,        119868
POWER_CDB_MUL_ACCESS_total_count, 0,        249785

