Core, 0, 0
Cumulative_Cycles, 0, 19446102            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 9834964             
Periodic_Instructions, 0, 9049239             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3073426250000
POWER_TIME_total_count, 0, 6076906875000

POWER_CYCLE_count, 0,       9834964
POWER_CYCLE_total_count, 0,      19446102

POWER_ITLB_ACCESS_count, 0,        134111
POWER_ITLB_ACCESS_total_count, 0,        291372

POWER_DTLB_ACCESS_count, 0,       1998031
POWER_DTLB_ACCESS_total_count, 0,       3865121

POWER_ICACHE_ACCESS_count, 0,        134111
POWER_ICACHE_ACCESS_total_count, 0,        291372

POWER_ICACHE_MISS_count, 0,          5730
POWER_ICACHE_MISS_total_count, 0,         10595

POWER_BTB_READ_count, 0,       3349821
POWER_BTB_READ_total_count, 0,       6874661

POWER_BTB_WRITE_count, 0,        138020
POWER_BTB_WRITE_total_count, 0,        275826

POWER_ROB_READ_count, 0,      14443901
POWER_ROB_READ_total_count, 0,      28532717

POWER_ROB_WRITE_count, 0,      14443901
POWER_ROB_WRITE_total_count, 0,      28532717

POWER_RENAME_READ_count, 0,      28887802
POWER_RENAME_READ_total_count, 0,      57065434

POWER_RENAME_WRITE_count, 0,      14443901
POWER_RENAME_WRITE_total_count, 0,      28532717

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         68880
POWER_FUNCTION_CALL_total_count, 0,        140008

POWER_INST_WINDOW_READ_count, 0,      14443901
POWER_INST_WINDOW_READ_total_count, 0,      28532717

POWER_INST_WINDOW_WRITE_count, 0,      14443901
POWER_INST_WINDOW_WRITE_total_count, 0,      28532717

POWER_INT_REGFILE_READ_count, 0,      22691206
POWER_INT_REGFILE_READ_total_count, 0,      44622294

POWER_INT_REGFILE_WRITE_count, 0,      11376572
POWER_INT_REGFILE_WRITE_total_count, 0,      22641435

POWER_IALU_ACCESS_count, 0,      14425698
POWER_IALU_ACCESS_total_count, 0,      28495816

POWER_CDB_IALU_ACCESS_count, 0,      14425698
POWER_CDB_IALU_ACCESS_total_count, 0,      28495816

POWER_MUL_ACCESS_count, 0,         18203
POWER_MUL_ACCESS_total_count, 0,         36901

POWER_CDB_MUL_ACCESS_count, 0,         18203
POWER_CDB_MUL_ACCESS_total_count, 0,         36901

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2733481
POWER_DCACHE_READ_ACCESS_total_count, 0,       5432776

POWER_DCACHE_WRITE_ACCESS_count, 0,       2064293
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3988577

POWER_DCACHE_READ_MISS_count, 0,        612349
POWER_DCACHE_READ_MISS_total_count, 0,       1116568

POWER_DCACHE_WRITE_MISS_count, 0,        657372
POWER_DCACHE_WRITE_MISS_total_count, 0,       1247367

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        170132
POWER_LLC_READ_ACCESS_total_count, 0,        328205

POWER_LLC_WRITE_ACCESS_count, 0,         34360
POWER_LLC_WRITE_ACCESS_total_count, 0,         60299

POWER_LLC_READ_MISS_count, 0,        100402
POWER_LLC_READ_MISS_total_count, 0,        202455

POWER_LLC_WRITE_MISS_count, 0,          2217
POWER_LLC_WRITE_MISS_total_count, 0,          3673

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      14443901
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      28532717

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        129720
