Core, 0, 0
Cumulative_Cycles, 0, 13015091            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6364505             
Periodic_Instructions, 0, 9999995             
L0_ALL_PREDICTIONS_count, 27,       1607296
L0_ALL_PREDICTIONS_total_count, 27,       3218597

MAIN_ALL_PREDICTIONS_count, 27,       1607296
MAIN_ALL_PREDICTIONS_total_count, 27,       3218597

L0_ALL_RECOVER_AT_EXEC_count, 28,        230205
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        459927

MAIN_ALL_RECOVER_AT_EXEC_count, 28,        112053
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        228868

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,             2
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           236

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       5618673
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,      11398616

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       5618673
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,      11398616

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1540773
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       3045678

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1851025
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       3622310

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             1
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           170

MAIN_CBR_CORRECT_count, 33,        767951
MAIN_CBR_CORRECT_total_count, 33,       1520010

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        129273
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,        273869

MAIN_CBR_RECOVER_AT_EXEC_count, 33,        110295
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,        224810

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,             0
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,             4

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,            80
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           184

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,             5
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           353

MAIN_BR_CORRECT_count, 34,         72674
MAIN_BR_CORRECT_total_count, 34,        146225

MAIN_BR_RECOVER_count, 34,             2
MAIN_BR_RECOVER_total_count, 34,           111

MAIN_ICALL_CORRECT_IBTB_count, 35,             0
MAIN_ICALL_CORRECT_IBTB_total_count, 35,             0

MAIN_ICALL_CORRECT_BTB_count, 35,             0
MAIN_ICALL_CORRECT_BTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,             0

MAIN_IBR_CORRECT_IBTB_count, 36,           391
MAIN_IBR_CORRECT_IBTB_total_count, 36,           756

MAIN_IBR_CORRECT_BTB_count, 36,            43
MAIN_IBR_CORRECT_BTB_total_count, 36,           143

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,             0

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,             0

