Core, 0, 0
Cumulative_Cycles, 0, 12101152            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5995406             
Periodic_Instructions, 0, 9999997             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1873564375000
POWER_TIME_total_count, 0, 3781610000000

POWER_CYCLE_count, 0,       5995406
POWER_CYCLE_total_count, 0,      12101152

POWER_ITLB_ACCESS_count, 0,        717201
POWER_ITLB_ACCESS_total_count, 0,       1438376

POWER_DTLB_ACCESS_count, 0,       1872605
POWER_DTLB_ACCESS_total_count, 0,       3748418

POWER_ICACHE_ACCESS_count, 0,        717201
POWER_ICACHE_ACCESS_total_count, 0,       1438376

POWER_ICACHE_MISS_count, 0,           677
POWER_ICACHE_MISS_total_count, 0,          1733

POWER_BTB_READ_count, 0,       3564714
POWER_BTB_READ_total_count, 0,       7161995

POWER_BTB_WRITE_count, 0,        281469
POWER_BTB_WRITE_total_count, 0,        563054

POWER_ROB_READ_count, 0,      12394406
POWER_ROB_READ_total_count, 0,      24845177

POWER_ROB_WRITE_count, 0,      12394406
POWER_ROB_WRITE_total_count, 0,      24845177

POWER_RENAME_READ_count, 0,      24788812
POWER_RENAME_READ_total_count, 0,      49690354

POWER_RENAME_WRITE_count, 0,      12394406
POWER_RENAME_WRITE_total_count, 0,      24845177

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        171674
POWER_FUNCTION_CALL_total_count, 0,        343638

POWER_INST_WINDOW_READ_count, 0,      12394406
POWER_INST_WINDOW_READ_total_count, 0,      24845177

POWER_INST_WINDOW_WRITE_count, 0,      12394406
POWER_INST_WINDOW_WRITE_total_count, 0,      24845177

POWER_INT_REGFILE_READ_count, 0,      12955437
POWER_INT_REGFILE_READ_total_count, 0,      25957496

POWER_INT_REGFILE_WRITE_count, 0,       9445121
POWER_INT_REGFILE_WRITE_total_count, 0,      18925369

POWER_IALU_ACCESS_count, 0,      12382075
POWER_IALU_ACCESS_total_count, 0,      24820424

POWER_CDB_IALU_ACCESS_count, 0,      12382075
POWER_CDB_IALU_ACCESS_total_count, 0,      24820424

POWER_MUL_ACCESS_count, 0,         12331
POWER_MUL_ACCESS_total_count, 0,         24753

POWER_CDB_MUL_ACCESS_count, 0,         12331
POWER_CDB_MUL_ACCESS_total_count, 0,         24753

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3282361
POWER_DCACHE_READ_ACCESS_total_count, 0,       6579018

POWER_DCACHE_WRITE_ACCESS_count, 0,       1871615
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3746414

POWER_DCACHE_READ_MISS_count, 0,       1069257
POWER_DCACHE_READ_MISS_total_count, 0,       2143736

POWER_DCACHE_WRITE_MISS_count, 0,        285303
POWER_DCACHE_WRITE_MISS_total_count, 0,        571062

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

