Core, 0, 0
Cumulative_Cycles, 0, 5968883             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2903873             
Periodic_Instructions, 0, 9999995             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0,  907460312500
POWER_TIME_total_count, 0, 1865275937500

POWER_CYCLE_count, 0,       2903873
POWER_CYCLE_total_count, 0,       5968883

POWER_ITLB_ACCESS_count, 0,        377041
POWER_ITLB_ACCESS_total_count, 0,        769249

POWER_DTLB_ACCESS_count, 0,       1774071
POWER_DTLB_ACCESS_total_count, 0,       3552700

POWER_ICACHE_ACCESS_count, 0,        377041
POWER_ICACHE_ACCESS_total_count, 0,        769249

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            71

POWER_BTB_READ_count, 0,       3902645
POWER_BTB_READ_total_count, 0,       8025627

POWER_BTB_WRITE_count, 0,        296971
POWER_BTB_WRITE_total_count, 0,        597916

POWER_ROB_READ_count, 0,      13279763
POWER_ROB_READ_total_count, 0,      26702277

POWER_ROB_WRITE_count, 0,      13279763
POWER_ROB_WRITE_total_count, 0,      26702277

POWER_RENAME_READ_count, 0,      26559526
POWER_RENAME_READ_total_count, 0,      53404554

POWER_RENAME_WRITE_count, 0,      13279763
POWER_RENAME_WRITE_total_count, 0,      26702277

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,          1814
POWER_FUNCTION_CALL_total_count, 0,          3656

POWER_INST_WINDOW_READ_count, 0,      13279763
POWER_INST_WINDOW_READ_total_count, 0,      26702277

POWER_INST_WINDOW_WRITE_count, 0,      13279763
POWER_INST_WINDOW_WRITE_total_count, 0,      26702277

POWER_INT_REGFILE_READ_count, 0,      16095282
POWER_INT_REGFILE_READ_total_count, 0,      32342791

POWER_INT_REGFILE_WRITE_count, 0,      12937145
POWER_INT_REGFILE_WRITE_total_count, 0,      26053091

POWER_IALU_ACCESS_count, 0,      13190854
POWER_IALU_ACCESS_total_count, 0,      26522632

POWER_CDB_IALU_ACCESS_count, 0,      13190854
POWER_CDB_IALU_ACCESS_total_count, 0,      26522632

POWER_MUL_ACCESS_count, 0,         88909
POWER_MUL_ACCESS_total_count, 0,        179645

POWER_CDB_MUL_ACCESS_count, 0,         88909
POWER_CDB_MUL_ACCESS_total_count, 0,        179645

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3095259
POWER_DCACHE_READ_ACCESS_total_count, 0,       6226246

POWER_DCACHE_WRITE_ACCESS_count, 0,       1771464
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       3544907

POWER_DCACHE_READ_MISS_count, 0,             0
POWER_DCACHE_READ_MISS_total_count, 0,           333

POWER_DCACHE_WRITE_MISS_count, 0,             0
POWER_DCACHE_WRITE_MISS_total_count, 0,           142

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,             0
POWER_LLC_READ_ACCESS_total_count, 0,           465

POWER_LLC_WRITE_ACCESS_count, 0,             0
POWER_LLC_WRITE_ACCESS_total_count, 0,             0

POWER_LLC_READ_MISS_count, 0,             0
POWER_LLC_READ_MISS_total_count, 0,           365

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      13279763
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      26702277

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,             0
POWER_MEMORY_CTRL_ACCESS_total_count, 0,           365

POWER_MEMORY_CTRL_READ_count, 0,             0
POWER_MEMORY_CTRL_READ_total_count, 0,           365

POWER_MEMORY_CTRL_WRITE_count, 0,             0
POWER_MEMORY_CTRL_WRITE_total_count, 0,             0

POWER_OP_count, 0,      13279763
POWER_OP_total_count, 0,      26702277

POWER_INT_OP_count, 0,      13127449
POWER_INT_OP_total_count, 0,      26392273

POWER_FP_OP_count, 0,             0
POWER_FP_OP_total_count, 0,             0

POWER_LD_OP_count, 0,       3100327
POWER_LD_OP_total_count, 0,       6241156

POWER_ST_OP_count, 0,       1774071
POWER_ST_OP_total_count, 0,       3552700

POWER_BRANCH_MISPREDICT_count, 0,        296971
POWER_BRANCH_MISPREDICT_total_count, 0,        597916

POWER_COMMITTED_OP_count, 0,      13135397
POWER_COMMITTED_OP_total_count, 0,      26271408

POWER_COMMITTED_INT_OP_count, 0,      12986163
POWER_COMMITTED_INT_OP_total_count, 0,      25973317

POWER_COMMITTED_FP_OP_count, 0,        149234
POWER_COMMITTED_FP_OP_total_count, 0,        298091

POWER_BRANCH_OP_count, 0,       1729898
POWER_BRANCH_OP_total_count, 0,       3466106

POWER_DRAM_PRECHARGE_count, 0,             0
POWER_DRAM_PRECHARGE_total_count, 0,             5

POWER_DRAM_ACTIVATE_count, 0,             0
POWER_DRAM_ACTIVATE_total_count, 0,            13

POWER_DRAM_READ_count, 0,             0
POWER_DRAM_READ_total_count, 0,           365

POWER_DRAM_WRITE_count, 0,             0
POWER_DRAM_WRITE_total_count, 0,             0

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



