Core, 0, 0
Cumulative_Cycles, 0, 21436431            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10710416            
Periodic_Instructions, 0, 9999994             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3347005000000
POWER_TIME_total_count, 0, 6698884687500

POWER_CYCLE_count, 0,      10710416
POWER_CYCLE_total_count, 0,      21436431

POWER_ITLB_ACCESS_count, 0,        884463
POWER_ITLB_ACCESS_total_count, 0,       1782773

POWER_DTLB_ACCESS_count, 0,       2065690
POWER_DTLB_ACCESS_total_count, 0,       4162391

POWER_ICACHE_ACCESS_count, 0,        884463
POWER_ICACHE_ACCESS_total_count, 0,       1782773

POWER_ICACHE_MISS_count, 0,          1223
POWER_ICACHE_MISS_total_count, 0,          3004

POWER_BTB_READ_count, 0,       5454188
POWER_BTB_READ_total_count, 0,      11040101

POWER_BTB_WRITE_count, 0,        115673
POWER_BTB_WRITE_total_count, 0,        232068

POWER_ROB_READ_count, 0,      16407634
POWER_ROB_READ_total_count, 0,      33002458

POWER_ROB_WRITE_count, 0,      16407634
POWER_ROB_WRITE_total_count, 0,      33002458

POWER_RENAME_READ_count, 0,      32815268
POWER_RENAME_READ_total_count, 0,      66004916

POWER_RENAME_WRITE_count, 0,      16407634
POWER_RENAME_WRITE_total_count, 0,      33002458

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        300735
POWER_FUNCTION_CALL_total_count, 0,        603213

POWER_INST_WINDOW_READ_count, 0,      16407634
POWER_INST_WINDOW_READ_total_count, 0,      33002458

POWER_INST_WINDOW_WRITE_count, 0,      16407634
POWER_INST_WINDOW_WRITE_total_count, 0,      33002458

POWER_INT_REGFILE_READ_count, 0,      18088270
POWER_INT_REGFILE_READ_total_count, 0,      36377157

POWER_INT_REGFILE_WRITE_count, 0,      12254594
POWER_INT_REGFILE_WRITE_total_count, 0,      24631610

POWER_IALU_ACCESS_count, 0,      16403918
POWER_IALU_ACCESS_total_count, 0,      32995089

POWER_CDB_IALU_ACCESS_count, 0,      16403918
POWER_CDB_IALU_ACCESS_total_count, 0,      32995089

POWER_MUL_ACCESS_count, 0,          3716
POWER_MUL_ACCESS_total_count, 0,          7369

POWER_CDB_MUL_ACCESS_count, 0,          3716
POWER_CDB_MUL_ACCESS_total_count, 0,          7369

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3919377
POWER_DCACHE_READ_ACCESS_total_count, 0,       7869799

POWER_DCACHE_WRITE_ACCESS_count, 0,       2051758
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4133715

POWER_DCACHE_READ_MISS_count, 0,        423042
POWER_DCACHE_READ_MISS_total_count, 0,        855849

POWER_DCACHE_WRITE_MISS_count, 0,        133362
POWER_DCACHE_WRITE_MISS_total_count, 0,        269731

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        127767
POWER_LLC_READ_ACCESS_total_count, 0,        261875

POWER_LLC_WRITE_ACCESS_count, 0,         57525
POWER_LLC_WRITE_ACCESS_total_count, 0,        111193

POWER_LLC_READ_MISS_count, 0,         92640
POWER_LLC_READ_MISS_total_count, 0,        196442

POWER_LLC_WRITE_MISS_count, 0,           265
POWER_LLC_WRITE_MISS_total_count, 0,           507

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      16407634
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      33002458

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
