Core, 0, 0
Cumulative_Cycles, 0, 16699013            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8363793             
Periodic_Instructions, 0, 9999995             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,         85143
ST_OP_NOP_total_count, 436,        169354

ST_OP_CF_count, 436,       1355770
ST_OP_CF_total_count, 436,       2722913

ST_OP_MOV_count, 436,        990563
ST_OP_MOV_total_count, 436,       1977946

ST_OP_CMOV_count, 436,         25509
ST_OP_CMOV_total_count, 436,         51270

ST_OP_LDA_count, 436,        180866
ST_OP_LDA_total_count, 436,        359912

ST_OP_ILD_count, 436,        646746
ST_OP_ILD_total_count, 436,       1291378

ST_OP_IST_count, 436,        178139
ST_OP_IST_total_count, 436,        357462

ST_OP_IADD_count, 436,        733442
ST_OP_IADD_total_count, 436,       1480136

ST_OP_IMUL_count, 436,           267
ST_OP_IMUL_total_count, 436,           481

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,        965634
ST_OP_ICMP_total_count, 436,       1943343

ST_OP_LOGIC_count, 436,        303047
ST_OP_LOGIC_total_count, 436,        603335

ST_OP_SHIFT_count, 436,        174819
ST_OP_SHIFT_total_count, 436,        346229

ST_OP_FLD_count, 436,       2344988
ST_OP_FLD_total_count, 436,       4683707

ST_OP_FST_count, 436,        885869
ST_OP_FST_total_count, 436,       1770908

ST_OP_FCVT_count, 436,        168538
ST_OP_FCVT_total_count, 436,        333477

ST_OP_FADD_count, 436,        504969
ST_OP_FADD_total_count, 436,       1012358

ST_OP_FMUL_count, 436,        712911
ST_OP_FMUL_total_count, 436,       1417359

ST_OP_FMA_count, 436,        541614
ST_OP_FMA_total_count, 436,       1077528

ST_OP_FDIV_count, 436,        338170
ST_OP_FDIV_total_count, 436,        668564

ST_OP_FCMP_count, 436,        233659
ST_OP_FCMP_total_count, 436,        461559

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             2
ST_OP_PIPELINED_FAST_total_count, 436,             4

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,      10014895
ST_NOT_CF_total_count, 437,      20006310

ST_CF_BR_count, 437,         76524
ST_CF_BR_total_count, 437,        153635

ST_CF_CBR_count, 437,       1050766
ST_CF_CBR_total_count, 437,       2116423

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,         76386
ST_CF_CALL_total_count, 437,        151412

ST_CF_IBR_count, 437,         75708
ST_CF_IBR_total_count, 437,        150032

ST_CF_ICALL_count, 437,             0
ST_CF_ICALL_total_count, 437,             0

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,         76386
ST_CF_RET_total_count, 437,        151411

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      11370665
ST_BAR_NONE_total_count, 438,      22729223

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       7314923
ST_NOT_MEM_total_count, 439,      14625768

ST_MEM_LD_count, 439,       2991734
ST_MEM_LD_total_count, 439,       5975085

ST_MEM_ST_count, 439,       1064008
ST_MEM_ST_total_count, 439,       2128370

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,       5022698
ST_NOT_MEM_OFFPATH_total_count, 440,      10313194

ST_MEM_LD_OFFPATH_count, 440,       1448928
ST_MEM_LD_OFFPATH_total_count, 440,       2949135

ST_MEM_ST_OFFPATH_count, 440,        536231
ST_MEM_ST_OFFPATH_total_count, 440,       1092436

ST_MEM_PF_OFFPATH_count, 440,             0
ST_MEM_PF_OFFPATH_total_count, 440,             0

ST_MEM_WH_OFFPATH_count, 440,             0
ST_MEM_WH_OFFPATH_total_count, 440,             0

ST_MEM_EVIC_OFFPATHT_count, 440,             0
ST_MEM_EVIC_OFFPATHT_total_count, 440,             0

ST_OP_ONPATH_count, 0,      11370665
