Core, 0, 0
Cumulative_Cycles, 0, 14243456            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 7099918             
Periodic_Instructions, 0, 9049239             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2218724375000
POWER_TIME_total_count, 0, 4451080000000

POWER_CYCLE_count, 0,       7099918
POWER_CYCLE_total_count, 0,      14243456

POWER_ITLB_ACCESS_count, 0,        134433
POWER_ITLB_ACCESS_total_count, 0,        294172

POWER_DTLB_ACCESS_count, 0,       2002109
POWER_DTLB_ACCESS_total_count, 0,       3877139

POWER_ICACHE_ACCESS_count, 0,        134433
POWER_ICACHE_ACCESS_total_count, 0,        294172

POWER_ICACHE_MISS_count, 0,          5367
POWER_ICACHE_MISS_total_count, 0,         10464

POWER_BTB_READ_count, 0,       3632840
POWER_BTB_READ_total_count, 0,       7353467

POWER_BTB_WRITE_count, 0,        218712
POWER_BTB_WRITE_total_count, 0,        432413

POWER_ROB_READ_count, 0,      14498640
POWER_ROB_READ_total_count, 0,      28728810

POWER_ROB_WRITE_count, 0,      14498640
POWER_ROB_WRITE_total_count, 0,      28728810

POWER_RENAME_READ_count, 0,      28997280
POWER_RENAME_READ_total_count, 0,      57457620

POWER_RENAME_WRITE_count, 0,      14498640
POWER_RENAME_WRITE_total_count, 0,      28728810

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         69683
POWER_FUNCTION_CALL_total_count, 0,        142447

POWER_INST_WINDOW_READ_count, 0,      14498640
POWER_INST_WINDOW_READ_total_count, 0,      28728810

POWER_INST_WINDOW_WRITE_count, 0,      14498640
POWER_INST_WINDOW_WRITE_total_count, 0,      28728810

POWER_INT_REGFILE_READ_count, 0,      22750730
POWER_INT_REGFILE_READ_total_count, 0,      44796729

POWER_INT_REGFILE_WRITE_count, 0,      11422848
POWER_INT_REGFILE_WRITE_total_count, 0,      22777266

POWER_IALU_ACCESS_count, 0,      14480328
POWER_IALU_ACCESS_total_count, 0,      28691588

POWER_CDB_IALU_ACCESS_count, 0,      14480328
POWER_CDB_IALU_ACCESS_total_count, 0,      28691588

POWER_MUL_ACCESS_count, 0,         18312
